'sequences'   'words'
ckga           backgammon
ckgr           background
ckhe           Lockheed
ckia           Lockian
ckja           blackjack
ckkn           jackknife
cklu           lackluster
ckna           nickname
cKni           McKnight
cknu           locknut
ckoo           cuckoo
ckpa           backpack
ckry           gimmickry
cksc           backscatter
cksk           buckskin
cksp           backspace
ckta           cocktail
ckth           buckthorn
ckto           Stockton
cktr           backtrack
ckus           ruckus
ckwh           buckwheat
Clap           Clapeyron
cLau           McLaughlin
claw           claw
Clay           Clayton
Clea           Clearwater
cLea           McLean
clec           eclectic
cled           bespectacled
clef           cleft
Clel           McClellan
Clem           Clemson
cLeo           McLeod
clet           circlet
cleu           nucleus
Clev           Cleveland
clev           clever
Clio           Clio
cliq           clique
clis           cyclist
Cliv           Clive
clob           clobber
clom           clomp
clor           cyclorama
Clot           Clotho
clow           clown
cloy           cloy
cluc           cluck
clue           clue
Cluj           Cluj
clun           clung
Clur           McClure
Clus           McCluskey
Clyd           Clyde
Clyt           Clytemnestra
cMah           McMahon
cmen           Alcmena
cMul           McMullen
cNal           McNally
cNau           McNaughton
cNei           McNeil
cnos           anthracnose
cNul           McNulty
coad           coadjutor
Coat           Coates
coau           coauthor
Cobb           Cobb
cobe           Jacobean
Cobo           Cobol
cobr           cobra
cobu           Jacobus
cobw           cobweb
coda           coda
Codd           Coddington
codf           codfish
codp           codpiece
Cody           Cody
coef           coefficient
coel           viscoelastic
coeq           coequal
coes           frescoes
cogi           cogitate
cogr           lexicography
Cohe           Cohen
Cohn           Cohn
coid           discoid
coif           coiffure
coil           coil
cois           Francoise
cojo           picojoule
coke           coke
Colb           Colby
Colg           Colgate
colm           Malcolm
coln           Lincoln
coly           acolyte
colz           colza
Coma           Comanche
Comi           Cominform
comr           comrade
Cone           Conestoga
Conk           Conklin
Conl           Conley
conr           falconry
Conv           Convair
Conw           Conway
Cook           Cooke
Coor           Coors
coor           coordinate
copl           coplanar
Copp           Copperfield
cops           scops
corb           corbel
Corb           Corbett
Corc           Corcoran
corc           scorch
Core           Corey
Corm           McCormick
corm           cormorant
Coro           Coronado
Corp           Corp
Cort           Cortland
corv           corvette
cory           chicory
Cosg           Cosgrove
cosh           cosh
cosp           cosponsor
Coss           Cossack
cota           cotangent
cotl           Scotland
cotm           cotman
coto           cotoneaster
Cott           Cottrell
couc           couch
Coul           Coulter
Cour           Courtney
couv           Vancouver
Cove           Coventry
covi           Muscovite
covy           Muscovy
Cowa           Cowan
cowe           locoweed
cowg           cowgirl
cowo           coworker
cowr           cowry
cows           cowslip
coxc           coxcomb
coyo           coyote
coyp           coypu
coze           cozen
cozy           cozy
cPhe           McPherson
Crac           McCracken
crad           cradle
Crai           Craig
cral           sacral
Cram           Cramer
Craw           Crawford
creo           creosote
Cres           Crestview
crev           crevice
cric           cricket
crid           acrid
crie           cried
Crim           Crimea
Cris           Crispin
criv           scriven
Croa           Croatia
Croc           Crockett
crog           micrography
Croi           Croix
croj           microjoule
crol           scroll
croq           croquet
Cros           Crosby
Crow           Crowley
croy           croydon
crua           accrual
crub           scrub
Crui           Cruickshank
crun           crunch
Crus           Crusoe
crux           crux
Cruz           Cruz
csim           facsimile
csne           csnet
csso           Ericsson
ctad           Schenectady
ctae           Actaeon
ctal           octal
ctaw           Choctaw
cted           biconnected
ctee           inductee
cten           octennial
ctet           octet
ctia           equinoctial
ctis           practise
ctma           selectman
ctme           selectmen
ctob           October
ctod           ectoderm
ctog           octogenarian
ctru           spectrum
ctum           dictum
ctwo           ductwork
cuad           Ecuador
cuat           evacuate
Cuba           Cuba
cubb           cubbyhole
cube           cube
cuck           cuckoo
cucu           cucumber
cuda           barracuda
cudg           cudgel
cuis           cuisine
Culb           Culbertson
culc           inculcate
Cull           McCullough
culm           culminate
culv           culvert
Culv           Culver
Cumb           Cumberland
cumi           cumin
cuml           circumlocution
cump           circumpolar
Cuna           Cunard
cuni           pecuniary
cunn           cunning
Cunn           Cunningham
CUNY           CUNY
cupb           cupboard
cupe           recuperate
cupf           cupful
Cupi           Cupid
curf           curfew
Curr           Curran
Curt           Curtis
cury           mercury
cusp           cusp
Cust           Custer
cuta           cutaneous
cutb           cutback
cutc           escutcheon
cutr           executrix
cuts           cutset
cutu           scutum
cutw           cutworm
cuum           vacuum
Cyan           Cyanamid
cyca           cycad
Cygn           Cygnus
cyll           Scylla
cyni           cynic
Cynt           Cynthia
cypr           cypress
Cyru           Cyrus
Czer           Czerniak
d'ar           d'art
d'et           d'etat
d'oe           d'oeuvre
dabb           dabble
dabo           roundabout
Dacc           Dacca
dace           Candace
dack           Adirondack
dacy           candidacy
dadd           daddy
Dade           Dade
Daed           Daedalus
dagg           dagger
dagi           adagio
Dahl           Dahl
dahl           dahlia
Daho           Dahomey
daho           Idaho
dail           Houdaille
Dail           Dailey
Daim           Daimler
Dair           Dairylea
Daka           Dakar
Dako           Dakota
Dale           Daley
dalg           hidalgo
Dalh           Dalhousie
Dall           Dallas
Dalt           Dalton
dalu           Daedalus
dalw           sandalwood
Daly           Daly
Dalz           Dalzell
Dama           Damascus
Damo           Damon
damo           cardamom
Dana           Dana
dana           Mindanao
Danb           Danbury
Dane           Dane
Dann           Danny
Dant           Dante
Danz           Danzig
dape           Budapest
Daph           Daphne
Dari           Darius
Darl           Darlene
darl           darling
darn           darn
DARP           DARPA
dart           dart
Dart           Dartmouth
dast           dastard
Dats           Datsun
datu           datum
daub           daub
Daug           Daugherty
daun           daunt
Dave           Dave
Davy           Davy
dawn           dawn
Daws           Dawson
day'           today'll
dayd           daydream
dayl           daylight
days           nowadays
dayt           daytime
daze           daze
dbac           feedback
dbak           hardbake
